5.283;6.926;-0.748
5.331;6.926;-0.748
5.379;6.926;-0.748
5.427;6.924;-0.748
5.475;6.921;-0.748
5.522;6.915;-0.748
5.57;6.908;-0.748
5.617;6.898;-0.748
5.663;6.886;-0.748
5.709;6.872;-0.748
5.754;6.855;-0.748
5.798;6.837;-0.748
5.842;6.816;-0.748
5.884;6.793;-0.748
5.925;6.769;-0.748
5.965;6.743;-0.748
6.004;6.715;-0.748
6.042;6.685;-0.748
6.079;6.654;-0.748
6.114;6.622;-0.748
6.149;6.588;-0.748
6.182;6.554;-0.748
6.214;6.518;-0.748
6.245;6.481;-0.748
6.274;6.443;-0.748
6.303;6.405;-0.748
6.331;6.365;-0.748
6.357;6.325;-0.748
6.382;6.285;-0.748
6.407;6.243;-0.748
6.43;6.201;-0.748
6.453;6.159;-0.748
6.474;6.116;-0.748
6.495;6.073;-0.748
6.514;6.029;-0.748
6.533;5.985;-0.748
6.551;5.94;-0.748
6.569;5.896;-0.748
6.585;5.851;-0.748
6.601;5.805;-0.748
6.616;5.76;-0.748
6.631;5.714;-0.748
6.645;5.668;-0.748
6.658;5.622;-0.748
6.67;5.576;-0.748
6.682;5.529;-0.748
6.694;5.483;-0.748
6.705;5.436;-0.748
6.715;5.389;-0.748
6.725;5.342;-0.748
6.735;5.295;-0.748
6.744;5.248;-0.748
6.753;5.201;-0.748
6.761;5.153;-0.748
6.769;5.106;-0.748
6.777;5.059;-0.748
6.784;5.011;-0.748
6.791;4.964;-0.748
6.797;4.916;-0.748
6.803;4.869;-0.748
6.809;4.821;-0.748
6.815;4.773;-0.748
6.82;4.726;-0.748
6.825;4.678;-0.748
6.83;4.63;-0.748
6.835;4.582;-0.748
6.839;4.534;-0.748
6.844;4.487;-0.748
6.848;4.439;-0.748
6.851;4.391;-0.748
6.855;4.343;-0.748
6.859;4.295;-0.748
6.862;4.247;-0.748
6.865;4.2;-0.748
6.868;4.152;-0.748
6.871;4.104;-0.748
6.874;4.056;-0.748
6.876;4.008;-0.748
6.879;3.96;-0.748
6.881;3.912;-0.748
6.883;3.864;-0.748
6.885;3.816;-0.748
6.887;3.768;-0.748
6.889;3.72;-0.748
6.891;3.672;-0.748
6.893;3.624;-0.748
6.894;3.576;-0.748
6.896;3.528;-0.748
6.898;3.48;-0.748
6.899;3.432;-0.748
6.9;3.384;-0.748
6.902;3.336;-0.748
6.903;3.288;-0.748
6.904;3.24;-0.748
6.905;3.192;-0.748
6.906;3.144;-0.748
6.907;3.096;-0.748
6.908;3.048;-0.748
6.909;3;-0.748
6.91;2.952;-0.748
6.911;2.905;-0.748
6.911;2.857;-0.748
6.912;2.809;-0.748
6.913;2.761;-0.748
6.914;2.713;-0.748
6.914;2.665;-0.748
6.915;2.617;-0.748
6.915;2.569;-0.748
6.916;2.521;-0.748
6.916;2.473;-0.748
6.917;2.425;-0.748
6.917;2.377;-0.748
6.918;2.329;-0.748
6.918;2.281;-0.748
6.919;2.233;-0.748
6.919;2.185;-0.748
6.919;2.137;-0.748
6.92;2.089;-0.748
6.92;2.041;-0.748
6.92;1.993;-0.748
6.921;1.945;-0.748
6.921;1.897;-0.748
6.921;1.849;-0.748
6.921;1.801;-0.748
6.922;1.753;-0.748
6.922;1.705;-0.748
6.922;1.609;-0.748
6.923;1.513;-0.748
6.923;1.417;-0.748
6.923;1.321;-0.748
6.924;1.225;-0.748
6.924;1.129;-0.748
6.924;1.033;-0.748
6.925;0.889;-0.748
6.925;0.745;-0.748
6.925;0.601;-0.748
6.925;0.457;-0.748
6.925;0.265;-0.748
6.926;0.073;-0.748
6.926;-0.167;-0.748
6.926;-0.407;-0.748
6.926;-0.695;-0.748
6.926;-1.031;-0.748
6.926;-1.463;-0.748
6.926;-2.039;-0.748
6.926;-2.903;-0.748
6.926;-4.631;-0.748
6.926;-5.255;-0.748
6.926;-5.303;-0.748
6.926;-5.351;-0.748
6.925;-5.399;-0.748
6.923;-5.447;-0.748
6.919;-5.495;-0.748
6.913;-5.542;-0.748
6.904;-5.589;-0.748
6.894;-5.636;-0.748
6.881;-5.683;-0.748
6.865;-5.728;-0.748
6.848;-5.773;-0.748
6.828;-5.817;-0.748
6.807;-5.86;-0.748
6.783;-5.901;-0.748
6.758;-5.942;-0.748
6.731;-5.982;-0.748
6.703;-6.02;-0.748
6.672;-6.058;-0.748
6.641;-6.094;-0.748
6.608;-6.129;-0.748
6.574;-6.163;-0.748
6.539;-6.195;-0.748
6.503;-6.227;-0.748
6.466;-6.257;-0.748
6.427;-6.287;-0.748
6.389;-6.315;-0.748
6.349;-6.342;-0.748
6.309;-6.368;-0.748
6.268;-6.393;-0.748
6.226;-6.417;-0.748
6.184;-6.44;-0.748
6.141;-6.462;-0.748
6.098;-6.483;-0.748
6.055;-6.503;-0.748
6.011;-6.522;-0.748
5.966;-6.541;-0.748
5.922;-6.559;-0.748
5.877;-6.576;-0.748
5.832;-6.592;-0.748
5.786;-6.608;-0.748
5.741;-6.622;-0.748
5.695;-6.637;-0.748
5.649;-6.65;-0.748
5.603;-6.663;-0.748
5.556;-6.676;-0.748
5.51;-6.687;-0.748
5.463;-6.699;-0.748
5.416;-6.709;-0.748
5.369;-6.72;-0.748
5.322;-6.73;-0.748
5.275;-6.739;-0.748
5.228;-6.748;-0.748
5.181;-6.756;-0.748
5.134;-6.764;-0.748
5.086;-6.772;-0.748
5.039;-6.78;-0.748
4.991;-6.787;-0.748
4.944;-6.793;-0.748
4.896;-6.8;-0.748
4.849;-6.806;-0.748
4.801;-6.812;-0.748
4.753;-6.817;-0.748
4.706;-6.823;-0.748
4.658;-6.828;-0.748
4.61;-6.832;-0.748
4.562;-6.837;-0.748
4.515;-6.841;-0.748
4.467;-6.845;-0.748
4.419;-6.849;-0.748
4.371;-6.853;-0.748
4.323;-6.857;-0.748
4.275;-6.86;-0.748
4.227;-6.863;-0.748
4.18;-6.866;-0.748
4.132;-6.869;-0.748
4.084;-6.872;-0.748
4.036;-6.875;-0.748
3.988;-6.877;-0.748
3.94;-6.88;-0.748
3.892;-6.882;-0.748
3.844;-6.884;-0.748
3.796;-6.886;-0.748
3.748;-6.888;-0.748
3.7;-6.89;-0.748
3.652;-6.892;-0.748
3.604;-6.894;-0.748
3.556;-6.895;-0.748
3.508;-6.897;-0.748
3.46;-6.898;-0.748
3.412;-6.9;-0.748
3.364;-6.901;-0.748
3.316;-6.902;-0.748
3.268;-6.903;-0.748
3.22;-6.904;-0.748
3.172;-6.906;-0.748
3.124;-6.907;-0.748
3.076;-6.908;-0.748
3.029;-6.908;-0.748
2.981;-6.909;-0.748
2.933;-6.91;-0.748
2.885;-6.911;-0.748
2.837;-6.912;-0.748
2.789;-6.912;-0.748
2.741;-6.913;-0.748
2.693;-6.914;-0.748
2.645;-6.914;-0.748
2.597;-6.915;-0.748
2.549;-6.916;-0.748
2.501;-6.916;-0.748
2.453;-6.917;-0.748
2.405;-6.917;-0.748
2.357;-6.918;-0.748
2.309;-6.918;-0.748
2.261;-6.918;-0.748
2.213;-6.919;-0.748
2.165;-6.919;-0.748
2.117;-6.92;-0.748
2.069;-6.92;-0.748
2.021;-6.92;-0.748
1.973;-6.921;-0.748
1.925;-6.921;-0.748
1.877;-6.921;-0.748
1.829;-6.921;-0.748
1.781;-6.922;-0.748
1.733;-6.922;-0.748
1.685;-6.922;-0.748
1.589;-6.922;-0.748
1.493;-6.923;-0.748
1.397;-6.923;-0.748
1.301;-6.923;-0.748
1.205;-6.924;-0.748
1.109;-6.924;-0.748
1.013;-6.924;-0.748
0.869;-6.925;-0.748
0.725;-6.925;-0.748
0.581;-6.925;-0.748
0.437;-6.925;-0.748
0.245;-6.925;-0.748
0.053;-6.926;-0.748
-0.187;-6.926;-0.748
-0.427;-6.926;-0.748
-0.715;-6.926;-0.748
-1.051;-6.926;-0.748
-1.483;-6.926;-0.748
-2.059;-6.926;-0.748
-2.923;-6.926;-0.748
-4.555;-6.926;-0.748
-4.603;-6.926;-0.748
-4.651;-6.926;-0.748
-4.699;-6.925;-0.748
-4.747;-6.923;-0.748
-4.795;-6.919;-0.748
-4.842;-6.913;-0.748
-4.89;-6.905;-0.748
-4.936;-6.894;-0.748
-4.983;-6.882;-0.748
-5.028;-6.867;-0.748
-5.073;-6.85;-0.748
-5.117;-6.83;-0.748
-5.16;-6.809;-0.748
-5.202;-6.786;-0.748
-5.243;-6.761;-0.748
-5.283;-6.734;-0.748
-5.322;-6.706;-0.748
-5.359;-6.676;-0.748
-5.395;-6.644;-0.748
-5.431;-6.612;-0.748
-5.465;-6.578;-0.748
-5.497;-6.543;-0.748
-5.529;-6.507;-0.748
-5.56;-6.47;-0.748
-5.589;-6.432;-0.748
-5.617;-6.393;-0.748
-5.644;-6.353;-0.748
-5.671;-6.313;-0.748
-5.696;-6.272;-0.748
-5.72;-6.231;-0.748
-5.743;-6.189;-0.748
-5.765;-6.146;-0.748
-5.786;-6.103;-0.748
-5.807;-6.06;-0.748
-5.826;-6.016;-0.748
-5.845;-5.972;-0.748
-5.863;-5.927;-0.748
-5.88;-5.882;-0.748
-5.896;-5.837;-0.748
-5.912;-5.792;-0.748
-5.927;-5.746;-0.748
-5.941;-5.7;-0.748
-5.955;-5.654;-0.748
-5.968;-5.608;-0.748
-5.981;-5.562;-0.748
-5.993;-5.515;-0.748
-6.004;-5.469;-0.748
-6.015;-5.422;-0.748
-6.025;-5.375;-0.748
-6.035;-5.328;-0.748
-6.045;-5.281;-0.748
-6.054;-5.234;-0.748
-6.062;-5.187;-0.748
-6.07;-5.139;-0.748
-6.078;-5.092;-0.748
-6.086;-5.045;-0.748
-6.093;-4.997;-0.748
-6.1;-4.95;-0.748
-6.106;-4.902;-0.748
-6.112;-4.854;-0.748
-6.118;-4.807;-0.748
-6.124;-4.759;-0.748
-6.129;-4.711;-0.748
-6.134;-4.664;-0.748
-6.139;-4.616;-0.748
-6.143;-4.568;-0.748
-6.148;-4.52;-0.748
-6.152;-4.473;-0.748
-6.156;-4.425;-0.748
-6.16;-4.377;-0.748
-6.163;-4.329;-0.748
-6.167;-4.281;-0.748
-6.17;-4.233;-0.748
-6.173;-4.185;-0.748
-6.176;-4.137;-0.748
-6.179;-4.089;-0.748
-6.182;-4.042;-0.748
-6.184;-3.994;-0.748
-6.187;-3.946;-0.748
-6.189;-3.898;-0.748
-6.191;-3.85;-0.748
-6.193;-3.802;-0.748
-6.195;-3.754;-0.748
-6.197;-3.706;-0.748
-6.199;-3.658;-0.748
-6.201;-3.61;-0.748
-6.202;-3.562;-0.748
-6.204;-3.514;-0.748
-6.205;-3.466;-0.748
-6.207;-3.418;-0.748
-6.208;-3.37;-0.748
-6.209;-3.322;-0.748
-6.211;-3.274;-0.748
-6.212;-3.226;-0.748
-6.213;-3.178;-0.748
-6.214;-3.13;-0.748
-6.215;-3.082;-0.748
-6.216;-3.034;-0.748
-6.217;-2.986;-0.748
-6.218;-2.938;-0.748
-6.218;-2.89;-0.748
-6.219;-2.842;-0.748
-6.22;-2.794;-0.748
-6.221;-2.746;-0.748
-6.221;-2.698;-0.748
-6.222;-2.65;-0.748
-6.223;-2.602;-0.748
-6.223;-2.554;-0.748
-6.224;-2.506;-0.748
-6.224;-2.458;-0.748
-6.225;-2.41;-0.748
-6.225;-2.362;-0.748
-6.226;-2.314;-0.748
-6.226;-2.266;-0.748
-6.226;-2.218;-0.748
-6.227;-2.17;-0.748
-6.227;-2.122;-0.748
-6.227;-2.074;-0.748
-6.228;-2.026;-0.748
-6.228;-1.978;-0.748
-6.228;-1.93;-0.748
-6.229;-1.882;-0.748
-6.229;-1.834;-0.748
-6.229;-1.786;-0.748
-6.229;-1.738;-0.748
-6.23;-1.69;-0.748
-6.23;-1.594;-0.748
-6.23;-1.498;-0.748
-6.231;-1.402;-0.748
-6.231;-1.306;-0.748
-6.231;-1.21;-0.748
-6.232;-1.114;-0.748
-6.232;-1.018;-0.748
-6.232;-0.874;-0.748
-6.232;-0.731;-0.748
-6.233;-0.587;-0.748
-6.233;-0.443;-0.748
-6.233;-0.251;-0.748
-6.233;-0.059;-0.748
-6.233;0.181;-0.748
-6.234;0.421;-0.748
-6.234;0.709;-0.748
-6.234;1.045;-0.748
-6.234;1.477;-0.748
-6.234;2.053;-0.748
-6.234;2.917;-0.748
-6.234;3.685;-0.748
-6.234;4.501;-0.748
-6.234;4.549;-0.748
-6.234;4.597;-0.748
-6.234;4.645;-0.748
-6.233;4.693;-0.748
-6.231;4.741;-0.748
-6.227;4.789;-0.748
-6.221;4.837;-0.748
-6.214;4.884;-0.748
-6.204;4.931;-0.748
-6.192;4.978;-0.748
-6.178;5.023;-0.748
-6.162;5.069;-0.748
-6.144;5.113;-0.748
-6.124;5.157;-0.748
-6.102;5.199;-0.748
-6.078;5.241;-0.748
-6.052;5.282;-0.748
-6.025;5.321;-0.748
-5.996;5.359;-0.748
-5.966;5.397;-0.748
-5.935;5.433;-0.748
-5.902;5.468;-0.748
-5.868;5.502;-0.748
-5.833;5.534;-0.748
-5.796;5.566;-0.748
-5.759;5.597;-0.748
-5.721;5.626;-0.748
-5.683;5.654;-0.748
-5.643;5.681;-0.748
-5.603;5.708;-0.748
-5.562;5.733;-0.748
-5.521;5.757;-0.748
-5.479;5.78;-0.748
-5.436;5.803;-0.748
-5.393;5.824;-0.748
-5.35;5.845;-0.748
-5.306;5.865;-0.748
-5.262;5.884;-0.748
-5.218;5.902;-0.748
-5.173;5.919;-0.748
-5.128;5.936;-0.748
-5.083;5.952;-0.748
-5.037;5.967;-0.748
-4.991;5.982;-0.748
-4.946;5.996;-0.748
-4.899;6.009;-0.748
-4.853;6.022;-0.748
-4.807;6.034;-0.748
-4.76;6.046;-0.748
-4.714;6.057;-0.748
-4.667;6.068;-0.748
-4.62;6.078;-0.748
-4.573;6.088;-0.748
-4.526;6.097;-0.748
-4.479;6.106;-0.748
-4.431;6.115;-0.748
-4.384;6.123;-0.748
-4.337;6.131;-0.748
-4.289;6.138;-0.748
-4.242;6.145;-0.748
-4.194;6.152;-0.748
-4.147;6.158;-0.748
-4.099;6.164;-0.748
-4.052;6.17;-0.748
-4.004;6.176;-0.748
-3.956;6.181;-0.748
-3.908;6.186;-0.748
-3.861;6.191;-0.748
-3.813;6.196;-0.748
-3.765;6.2;-0.748
-3.717;6.205;-0.748
-3.67;6.209;-0.748
-3.622;6.213;-0.748
-3.574;6.216;-0.748
-3.526;6.22;-0.748
-3.478;6.223;-0.748
-3.43;6.226;-0.748
-3.382;6.229;-0.748
-3.334;6.232;-0.748
-3.286;6.235;-0.748
-3.239;6.238;-0.748
-3.191;6.24;-0.748
-3.143;6.243;-0.748
-3.095;6.245;-0.748
-3.047;6.247;-0.748
-2.999;6.249;-0.748
-2.951;6.251;-0.748
-2.903;6.253;-0.748
-2.855;6.255;-0.748
-2.807;6.257;-0.748
-2.759;6.258;-0.748
-2.711;6.26;-0.748
-2.663;6.261;-0.748
-2.615;6.263;-0.748
-2.567;6.264;-0.748
-2.519;6.265;-0.748
-2.471;6.267;-0.748
-2.423;6.268;-0.748
-2.375;6.269;-0.748
-2.327;6.27;-0.748
-2.279;6.271;-0.748
-2.231;6.272;-0.748
-2.183;6.273;-0.748
-2.135;6.274;-0.748
-2.087;6.274;-0.748
-2.039;6.275;-0.748
-1.991;6.276;-0.748
-1.943;6.277;-0.748
-1.895;6.277;-0.748
-1.847;6.278;-0.748
-1.799;6.279;-0.748
-1.751;6.279;-0.748
-1.703;6.28;-0.748
-1.655;6.28;-0.748
-1.607;6.281;-0.748
-1.559;6.281;-0.748
-1.511;6.282;-0.748
-1.463;6.282;-0.748
-1.415;6.283;-0.748
-1.367;6.283;-0.748
-1.319;6.284;-0.748
-1.271;6.284;-0.748
-1.223;6.284;-0.748
-1.175;6.285;-0.748
-1.127;6.285;-0.748
-1.079;6.285;-0.748
-1.031;6.285;-0.748
-0.983;6.286;-0.748
-0.935;6.286;-0.748
-0.887;6.286;-0.748
-0.839;6.287;-0.748
-0.743;6.287;-0.748
-0.647;6.287;-0.748
-0.551;6.288;-0.748
-0.455;6.288;-0.748
-0.359;6.288;-0.748
-0.263;6.289;-0.748
-0.167;6.289;-0.748
-0.023;6.289;-0.748
0.121;6.289;-0.748
0.264;6.29;-0.748
0.408;6.29;-0.748
0.552;6.29;-0.748
0.744;6.29;-0.748
0.936;6.29;-0.748
1.176;6.291;-0.748
1.416;6.291;-0.748
1.704;6.291;-0.748
2.088;6.291;-0.748
2.568;6.291;-0.748
3.192;6.291;-0.748
4.104;6.291;-0.748
4.584;6.291;-0.748
4.632;6.291;-0.748
4.68;6.291;-0.748
4.728;6.29;-0.748
4.776;6.288;-0.748
4.824;6.285;-0.748
4.872;6.279;-0.748
4.919;6.271;-0.748
4.966;6.261;-0.748
5.012;6.249;-0.748
5.058;6.235;-0.748
5.103;6.219;-0.748
5.148;6.2;-0.748
5.191;6.179;-0.748
5.233;6.157;-0.748
5.275;6.132;-0.748
5.315;6.106;-0.748
5.354;6.079;-0.748
5.392;6.049;-0.748
5.429;6.018;-0.748
5.465;5.986;-0.748
5.499;5.953;-0.748
5.532;5.918;-0.748
5.565;5.883;-0.748
5.596;5.846;-0.748
5.626;5.809;-0.748
5.655;5.77;-0.748
5.682;5.731;-0.748
5.709;5.691;-0.748
5.735;5.651;-0.748
5.759;5.61;-0.748
5.783;5.568;-0.748
5.806;5.526;-0.748
5.827;5.483;-0.748
5.848;5.44;-0.748
5.868;5.396;-0.748
5.887;5.352;-0.748
5.906;5.308;-0.748
5.923;5.263;-0.748
5.94;5.218;-0.748
5.956;5.173;-0.748
5.972;5.127;-0.748
5.986;5.082;-0.748
6.001;5.036;-0.748
6.014;4.99;-0.748
6.027;4.943;-0.748
6.039;4.897;-0.748
6.051;4.85;-0.748
6.062;4.804;-0.748
6.073;4.757;-0.748
6.083;4.71;-0.748
6.093;4.663;-0.748
6.102;4.616;-0.748
6.111;4.569;-0.748
6.12;4.522;-0.748
6.128;4.474;-0.748
6.135;4.427;-0.748
6.143;4.38;-0.748
6.15;4.332;-0.748
6.157;4.285;-0.748
6.163;4.237;-0.748
6.169;4.189;-0.748
6.175;4.142;-0.748
6.18;4.094;-0.748
6.186;4.046;-0.748
6.191;3.999;-0.748
6.196;3.951;-0.748
6.2;3.903;-0.748
6.205;3.855;-0.748
6.209;3.807;-0.748
6.213;3.76;-0.748
6.216;3.712;-0.748
6.22;3.664;-0.748
6.223;3.616;-0.748
6.227;3.568;-0.748
6.23;3.52;-0.748
6.233;3.472;-0.748
6.236;3.424;-0.748
6.238;3.377;-0.748
6.241;3.329;-0.748
6.243;3.281;-0.748
6.246;3.233;-0.748
6.248;3.185;-0.748
6.25;3.137;-0.748
6.252;3.089;-0.748
6.254;3.041;-0.748
6.256;2.993;-0.748
6.257;2.945;-0.748
6.259;2.897;-0.748
6.261;2.849;-0.748
6.262;2.801;-0.748
6.264;2.753;-0.748
6.265;2.705;-0.748
6.266;2.657;-0.748
6.267;2.609;-0.748
6.269;2.561;-0.748
6.27;2.513;-0.748
6.271;2.465;-0.748
6.272;2.417;-0.748
6.273;2.369;-0.748
6.274;2.321;-0.748
6.274;2.273;-0.748
6.275;2.225;-0.748
6.276;2.177;-0.748
6.277;2.129;-0.748
6.278;2.081;-0.748
6.278;2.033;-0.748
6.279;1.985;-0.748
6.279;1.937;-0.748
6.28;1.889;-0.748
6.281;1.841;-0.748
6.281;1.793;-0.748
6.282;1.745;-0.748
6.282;1.697;-0.748
6.283;1.649;-0.748
6.283;1.601;-0.748
6.283;1.553;-0.748
6.284;1.505;-0.748
6.284;1.457;-0.748
6.285;1.409;-0.748
6.285;1.361;-0.748
6.285;1.313;-0.748
6.285;1.265;-0.748
6.286;1.217;-0.748
6.286;1.169;-0.748
6.286;1.121;-0.748
6.287;1.073;-0.748
6.287;1.025;-0.748
6.287;0.977;-0.748
6.287;0.881;-0.748
6.288;0.785;-0.748
6.288;0.689;-0.748
6.288;0.593;-0.748
6.289;0.497;-0.748
6.289;0.401;-0.748
6.289;0.305;-0.748
6.29;0.161;-0.748
6.29;0.017;-0.748
6.29;-0.126;-0.748
6.29;-0.27;-0.748
6.29;-0.462;-0.748
6.291;-0.654;-0.748
6.291;-0.894;-0.748
6.291;-1.134;-0.748
6.291;-1.422;-0.748
6.291;-1.758;-0.748
6.291;-2.19;-0.748
6.291;-2.766;-0.748
6.291;-3.63;-0.748
6.291;-4.542;-0.748
6.291;-4.59;-0.748
6.291;-4.638;-0.748
6.291;-4.686;-0.748
6.29;-4.734;-0.748
6.288;-4.782;-0.748
6.284;-4.83;-0.748
6.278;-4.878;-0.748
6.27;-4.925;-0.748
6.26;-4.972;-0.748
6.248;-5.018;-0.748
6.233;-5.064;-0.748
6.217;-5.109;-0.748
6.198;-5.153;-0.748
6.177;-5.196;-0.748
6.154;-5.239;-0.748
6.129;-5.28;-0.748
6.103;-5.32;-0.748
6.075;-5.359;-0.748
6.046;-5.397;-0.748
6.015;-5.433;-0.748
5.982;-5.469;-0.748
5.949;-5.503;-0.748
5.914;-5.537;-0.748
5.879;-5.569;-0.748
5.842;-5.6;-0.748
5.804;-5.629;-0.748
5.766;-5.658;-0.748
5.726;-5.686;-0.748
5.686;-5.712;-0.748
5.646;-5.738;-0.748
5.605;-5.762;-0.748
5.563;-5.786;-0.748
5.52;-5.808;-0.748
5.478;-5.83;-0.748
5.434;-5.851;-0.748
5.391;-5.871;-0.748
5.347;-5.89;-0.748
5.302;-5.908;-0.748
5.257;-5.925;-0.748
5.212;-5.942;-0.748
5.167;-5.958;-0.748
5.122;-5.974;-0.748
5.076;-5.988;-0.748
5.03;-6.002;-0.748
4.984;-6.016;-0.748
4.938;-6.028;-0.748
4.891;-6.041;-0.748
4.845;-6.052;-0.748
4.798;-6.064;-0.748
4.751;-6.074;-0.748
4.704;-6.084;-0.748
4.657;-6.094;-0.748
4.61;-6.103;-0.748
4.563;-6.112;-0.748
4.516;-6.121;-0.748
4.469;-6.129;-0.748
4.421;-6.136;-0.748
4.374;-6.144;-0.748
4.326;-6.151;-0.748
4.279;-6.157;-0.748
4.231;-6.164;-0.748
4.184;-6.17;-0.748
4.136;-6.176;-0.748
4.088;-6.181;-0.748
4.041;-6.186;-0.748
3.993;-6.191;-0.748
3.945;-6.196;-0.748
3.897;-6.201;-0.748
3.85;-6.205;-0.748
3.802;-6.209;-0.748
3.754;-6.213;-0.748
3.706;-6.217;-0.748
3.658;-6.221;-0.748
3.61;-6.224;-0.748
3.562;-6.227;-0.748
3.514;-6.23;-0.748
3.467;-6.233;-0.748
3.419;-6.236;-0.748
3.371;-6.239;-0.748
3.323;-6.241;-0.748
3.275;-6.244;-0.748
3.227;-6.246;-0.748
3.179;-6.248;-0.748
3.131;-6.25;-0.748
3.083;-6.252;-0.748
3.035;-6.254;-0.748
2.987;-6.256;-0.748
2.939;-6.258;-0.748
2.891;-6.259;-0.748
2.843;-6.261;-0.748
2.795;-6.262;-0.748
2.747;-6.264;-0.748
2.699;-6.265;-0.748
2.651;-6.266;-0.748
2.603;-6.268;-0.748
2.555;-6.269;-0.748
2.507;-6.27;-0.748
2.459;-6.271;-0.748
2.411;-6.272;-0.748
2.363;-6.273;-0.748
2.315;-6.274;-0.748
2.267;-6.275;-0.748
2.219;-6.275;-0.748
2.171;-6.276;-0.748
2.123;-6.277;-0.748
2.075;-6.278;-0.748
2.027;-6.278;-0.748
1.98;-6.279;-0.748
1.932;-6.28;-0.748
1.884;-6.28;-0.748
1.836;-6.281;-0.748
1.788;-6.281;-0.748
1.74;-6.282;-0.748
1.692;-6.282;-0.748
1.644;-6.283;-0.748
1.596;-6.283;-0.748
1.548;-6.283;-0.748
1.5;-6.284;-0.748
1.452;-6.284;-0.748
1.404;-6.285;-0.748
1.356;-6.285;-0.748
1.308;-6.285;-0.748
1.26;-6.285;-0.748
1.212;-6.286;-0.748
1.164;-6.286;-0.748
1.116;-6.286;-0.748
1.068;-6.287;-0.748
1.02;-6.287;-0.748
0.924;-6.287;-0.748
0.828;-6.288;-0.748
0.732;-6.288;-0.748
0.636;-6.288;-0.748
0.54;-6.289;-0.748
0.444;-6.289;-0.748
0.348;-6.289;-0.748
0.204;-6.289;-0.748
0.06;-6.29;-0.748
-0.084;-6.29;-0.748
-0.228;-6.29;-0.748
-0.372;-6.29;-0.748
-0.564;-6.29;-0.748
-0.756;-6.291;-0.748
-0.996;-6.291;-0.748
-1.284;-6.291;-0.748
-1.62;-6.291;-0.748
-2.004;-6.291;-0.748
-2.532;-6.291;-0.748
-3.252;-6.291;-0.748
-3.876;-6.291;-0.748
-3.924;-6.291;-0.748
-3.972;-6.291;-0.748
-4.02;-6.291;-0.748
-4.068;-6.289;-0.748
-4.116;-6.286;-0.748
-4.164;-6.281;-0.748
-4.211;-6.274;-0.748
-4.258;-6.264;-0.748
-4.305;-6.253;-0.748
-4.351;-6.239;-0.748
-4.396;-6.224;-0.748
-4.441;-6.206;-0.748
-4.484;-6.186;-0.748
-4.527;-6.164;-0.748
-4.569;-6.14;-0.748
-4.609;-6.114;-0.748
-4.649;-6.087;-0.748
-4.687;-6.058;-0.748
-4.724;-6.028;-0.748
-4.76;-5.996;-0.748
-4.795;-5.963;-0.748
-4.829;-5.929;-0.748
-4.861;-5.894;-0.748
-4.893;-5.857;-0.748
-4.923;-5.82;-0.748
-4.952;-5.782;-0.748
-4.98;-5.743;-0.748
-5.007;-5.703;-0.748
-5.033;-5.663;-0.748
-5.058;-5.622;-0.748
-5.082;-5.58;-0.748
-5.105;-5.538;-0.748
-5.127;-5.496;-0.748
-5.149;-5.453;-0.748
-5.169;-5.409;-0.748
-5.188;-5.365;-0.748
-5.207;-5.321;-0.748
-5.225;-5.276;-0.748
-5.242;-5.232;-0.748
-5.258;-5.186;-0.748
-5.274;-5.141;-0.748
-5.289;-5.095;-0.748
-5.303;-5.05;-0.748
-5.317;-5.004;-0.748
-5.33;-4.957;-0.748
-5.342;-4.911;-0.748
-5.354;-4.865;-0.748
-5.366;-4.818;-0.748
-5.377;-4.771;-0.748
-5.387;-4.724;-0.748
-5.397;-4.677;-0.748
-5.406;-4.63;-0.748
-5.416;-4.583;-0.748
-5.424;-4.536;-0.748
-5.432;-4.489;-0.748
-5.44;-4.441;-0.748
-5.448;-4.394;-0.748
-5.455;-4.347;-0.748
-5.462;-4.299;-0.748
-5.468;-4.251;-0.748
-5.474;-4.204;-0.748
-5.48;-4.156;-0.748
-5.486;-4.109;-0.748
-5.491;-4.061;-0.748
-5.497;-4.013;-0.748
-5.501;-3.965;-0.748
-5.506;-3.918;-0.748
-5.511;-3.87;-0.748
-5.515;-3.822;-0.748
-5.519;-3.774;-0.748
-5.523;-3.726;-0.748
-5.526;-3.679;-0.748
-5.53;-3.631;-0.748
-5.533;-3.583;-0.748
-5.536;-3.535;-0.748
-5.539;-3.487;-0.748
-5.542;-3.439;-0.748
-5.545;-3.391;-0.748
-5.548;-3.343;-0.748
-5.55;-3.295;-0.748
-5.552;-3.247;-0.748
-5.555;-3.199;-0.748
-5.557;-3.151;-0.748
-5.559;-3.103;-0.748
-5.561;-3.056;-0.748
-5.563;-3.008;-0.748
-5.564;-2.96;-0.748
-5.566;-2.912;-0.748
-5.568;-2.864;-0.748
-5.569;-2.816;-0.748
-5.571;-2.768;-0.748
-5.572;-2.72;-0.748
-5.573;-2.672;-0.748
-5.575;-2.624;-0.748
-5.576;-2.576;-0.748
-5.577;-2.528;-0.748
-5.578;-2.48;-0.748
-5.579;-2.432;-0.748
-5.58;-2.384;-0.748
-5.581;-2.336;-0.748
-5.582;-2.288;-0.748
-5.583;-2.24;-0.748
-5.583;-2.192;-0.748
-5.584;-2.144;-0.748
-5.585;-2.096;-0.748
-5.586;-2.048;-0.748
-5.586;-2;-0.748
